City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kapaa,22.0752,-159.319,85.98,74,40,18.41,US,2022-07-14 23:45:30
1,Punta Arenas,-53.15,-70.9167,32.11,93,75,4.61,CL,2022-07-14 23:42:21
2,Mehamn,71.0357,27.8492,55.35,100,100,6.91,NO,2022-07-14 23:45:31
3,Santa Vitoria Do Palmar,-33.5189,-53.3681,58.01,98,86,9.35,BR,2022-07-14 23:45:31
4,Albany,42.6001,-73.9662,76.17,52,62,3.0,US,2022-07-14 23:45:02
5,Wieliczka,49.9874,20.0647,65.52,85,91,7.92,PL,2022-07-14 23:45:32
6,Bengkulu,-3.8004,102.2655,76.21,89,100,5.14,ID,2022-07-14 23:45:32
7,Rikitea,-23.1203,-134.9692,67.68,76,100,2.53,PF,2022-07-14 23:45:32
8,Ushuaia,-54.8,-68.3,26.26,80,0,3.44,AR,2022-07-14 23:41:08
9,Puerto Ayora,-0.7393,-90.3518,68.56,98,82,4.0,EC,2022-07-14 23:45:33
10,Port Elizabeth,-33.918,25.5701,56.32,79,0,12.66,ZA,2022-07-14 23:45:33
11,Fare,-16.7,-151.0167,77.43,63,62,23.69,PF,2022-07-14 23:45:34
12,La Palma,33.8464,-118.0467,92.91,67,40,10.36,US,2022-07-14 23:45:34
13,Barrow,71.2906,-156.7887,35.62,75,75,9.22,US,2022-07-14 23:45:35
14,Tasiilaq,65.6145,-37.6368,48.36,75,100,8.81,GL,2022-07-14 23:45:35
15,Faanui,-16.4833,-151.75,77.59,63,72,24.65,PF,2022-07-14 23:45:35
16,Guerrero Negro,27.9769,-114.0611,72.01,67,6,19.24,MX,2022-07-14 23:45:36
17,Waipawa,-41.4122,175.5153,47.41,65,98,7.36,NZ,2022-07-14 23:45:36
18,Buin,-33.7333,-70.75,48.74,86,100,1.81,CL,2022-07-14 23:45:36
19,Skala Fourkas,39.9998,23.3841,75.54,62,0,8.28,GR,2022-07-14 23:45:37
20,Hambantota,6.1241,81.1185,78.49,80,78,16.2,LK,2022-07-14 23:45:37
21,Fengzhen,40.4394,113.1536,73.06,37,77,4.09,CN,2022-07-14 23:45:38
22,Mar Del Plata,-38.0023,-57.5575,54.09,98,100,8.01,AR,2022-07-14 23:41:20
23,Sao Filipe,14.8961,-24.4956,74.41,78,14,5.41,CV,2022-07-14 23:45:38
24,Georgetown,5.4112,100.3354,79.9,92,20,3.44,MY,2022-07-14 23:44:31
25,Shimoda,34.6667,138.95,77.36,87,84,5.21,JP,2022-07-14 23:45:39
26,Jamestown,42.097,-79.2353,73.04,43,0,8.05,US,2022-07-14 23:44:05
27,Tecoanapa,16.5167,-98.75,81.61,83,98,7.23,MX,2022-07-14 23:45:40
28,Eyl,7.9803,49.8164,79.54,71,100,22.77,SO,2022-07-14 23:45:40
29,Dikson,73.5069,80.5464,42.85,75,32,10.25,RU,2022-07-14 23:45:41
30,Khatanga,71.9667,102.5,48.42,74,99,3.98,RU,2022-07-14 23:45:41
31,Bluff,-46.6,168.3333,38.8,77,100,16.31,NZ,2022-07-14 23:45:41
32,Vila Velha,-20.3297,-40.2925,69.75,97,75,2.3,BR,2022-07-14 23:45:42
33,Zhezkazgan,47.8043,67.7144,75.72,28,0,4.72,KZ,2022-07-14 23:45:42
34,Vila Franca Do Campo,37.7167,-25.4333,72.19,90,86,9.64,PT,2022-07-14 23:45:42
35,Encantado,-29.2361,-51.8697,66.61,99,99,3.22,BR,2022-07-14 23:42:57
36,Puerto Lopez,4.0845,-72.956,75.09,90,76,3.96,CO,2022-07-14 23:45:43
37,Lorengau,-2.0226,147.2712,81.39,79,100,7.61,PG,2022-07-14 23:45:43
38,Bikaner,28.0167,73.3,85.82,64,6,12.84,IN,2022-07-14 23:45:44
39,Tiksi,71.6872,128.8694,51.76,81,100,15.68,RU,2022-07-14 23:45:44
40,Chokurdakh,70.6333,147.9167,61.9,52,93,9.19,RU,2022-07-14 23:45:45
41,Codrington,-38.2667,141.9667,48.29,94,70,12.39,AU,2022-07-14 23:45:45
42,Olinda,-8.0089,-34.8553,76.73,78,0,6.91,BR,2022-07-14 23:45:45
43,Cape Town,-33.9258,18.4232,56.91,83,0,5.99,ZA,2022-07-14 23:43:28
44,Naze,28.3667,129.4833,83.32,83,97,10.98,JP,2022-07-14 23:45:01
45,La Orilla,17.9833,-102.2333,84.69,72,67,8.32,MX,2022-07-14 23:45:46
46,Sungaipenuh,-2.0833,101.3833,65.03,96,100,3.47,ID,2022-07-14 23:45:46
47,Kyra,49.5776,111.9753,63.57,78,43,1.39,RU,2022-07-14 23:45:47
48,Saskylakh,71.9167,114.0833,47.57,68,91,5.82,RU,2022-07-14 23:46:47
49,Ilulissat,69.2167,-51.1,59.02,36,10,12.66,GL,2022-07-14 23:46:47
50,Elhovo,42.1667,26.5667,66.61,52,0,3.74,BG,2022-07-14 23:46:48
51,Katsuura,35.1333,140.3,77.02,90,83,7.63,JP,2022-07-14 23:46:12
52,Tuktoyaktuk,69.4541,-133.0374,39.2,87,75,16.11,CA,2022-07-14 23:46:48
53,Rocha,-34.4833,-54.3333,55.94,99,83,6.58,UY,2022-07-14 23:46:48
54,Kahului,20.8947,-156.47,87.82,64,40,24.16,US,2022-07-14 23:44:44
55,Vaini,-21.2,-175.2,80.76,94,20,9.22,TO,2022-07-14 23:46:49
56,Isangel,-19.55,169.2667,77.11,83,75,9.22,VU,2022-07-14 23:46:49
57,Avarua,-21.2078,-159.775,78.85,53,20,14.97,CK,2022-07-14 23:46:50
58,Ixtapa,20.7,-105.2,87.22,75,48,1.99,MX,2022-07-14 23:46:50
59,Hofn,64.2539,-15.2082,48.67,80,40,1.45,IS,2022-07-14 23:46:51
60,Manokwari,-0.8667,134.0833,81.55,74,94,3.98,ID,2022-07-14 23:46:51
61,East London,-33.0153,27.9116,58.71,68,3,11.25,ZA,2022-07-14 23:46:52
62,Sur,22.5667,59.5289,89.56,58,93,3.85,OM,2022-07-14 23:46:52
63,Chapais,49.7834,-74.8492,71.38,50,64,4.03,CA,2022-07-14 23:46:52
64,Acajutla,13.5928,-89.8275,81.77,78,93,3.71,SV,2022-07-14 23:46:53
65,Rantoul,40.3084,-88.1559,82.42,49,0,3.44,US,2022-07-14 23:46:53
66,Leningradskiy,69.3833,178.4167,37.22,74,52,9.86,RU,2022-07-14 23:46:54
