City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Lufilufi,-13.8745,-171.5986,80.67,75,39,23.09,WS,2022-07-18 19:02:07
1,Lagoa,39.05,-27.9833,70.65,87,95,11.56,PT,2022-07-18 19:00:27
2,Naze,28.3667,129.4833,80.38,87,100,17.72,JP,2022-07-18 19:02:08
3,Saint George,37.1041,-113.5841,98.64,28,74,3.0,US,2022-07-18 18:58:22
4,Zhigansk,66.7697,123.3711,52.38,91,100,13.51,RU,2022-07-18 19:02:08
5,Rikitea,-23.1203,-134.9692,74.35,78,36,12.8,PF,2022-07-18 19:02:09
6,Avarua,-21.2078,-159.775,71.65,83,75,3.44,CK,2022-07-18 19:00:19
7,Mataura,-46.1927,168.8643,43.48,97,100,0.83,NZ,2022-07-18 19:02:09
8,Hastings,50.8552,0.5729,91.89,32,20,7.72,GB,2022-07-18 19:01:57
9,Bulgan,48.8125,103.5347,55.02,82,53,3.02,MN,2022-07-18 19:02:10
10,Biankouma,7.7391,-7.6138,71.53,90,48,4.16,CI,2022-07-18 19:02:10
11,Torbay,47.6666,-52.7314,79.88,58,9,11.36,CA,2022-07-18 19:02:10
12,Bredasdorp,-34.5322,20.0403,54.72,82,100,2.77,ZA,2022-07-18 19:02:11
13,Bluff,-46.6,168.3333,43.81,79,100,15.1,NZ,2022-07-18 19:02:11
14,Birao,10.2849,22.7882,75.92,76,85,2.59,CF,2022-07-18 19:02:11
15,New Norfolk,-42.7826,147.0587,39.92,86,90,1.01,AU,2022-07-18 19:00:11
16,Belle Fourche,44.6714,-103.8522,102.51,12,98,17.58,US,2022-07-18 19:02:12
17,Independence,39.0911,-94.4155,92.79,51,0,1.99,US,2022-07-18 18:58:28
18,Poum,-20.2333,164.0167,73.17,90,38,11.27,NC,2022-07-18 19:02:13
19,Nanortalik,60.1432,-45.2371,47.05,79,85,4.03,GL,2022-07-18 19:02:13
20,Tasiilaq,65.6145,-37.6368,46.56,82,59,3.65,GL,2022-07-18 19:02:13
21,Hay River,60.8156,-115.7999,71.37,44,21,7.63,CA,2022-07-18 19:02:14
22,Axim,4.8699,-2.2405,75.81,75,95,7.0,GH,2022-07-18 19:02:14
23,Busselton,-33.65,115.3333,50.99,88,0,8.79,AU,2022-07-18 19:00:22
24,Cape Town,-33.9258,18.4232,55.9,82,40,9.22,ZA,2022-07-18 18:59:21
25,Kapaa,22.0752,-159.319,78.12,85,85,3.0,US,2022-07-18 19:00:19
26,Saskylakh,71.9167,114.0833,43.7,84,100,11.5,RU,2022-07-18 19:02:15
27,Alta Floresta,-9.8756,-56.0861,96.1,17,0,4.99,BR,2022-07-18 19:02:15
28,Coihaique,-45.5752,-72.0662,38.93,94,79,11.7,CL,2022-07-18 19:02:16
29,Deputatskiy,69.3,139.9,45.5,79,100,4.94,RU,2022-07-18 19:02:16
30,Havelock,34.8791,-76.9013,85.98,84,45,11.01,US,2022-07-18 19:00:06
31,Rabo De Peixe,37.8,-25.5833,74.71,78,20,12.66,PT,2022-07-18 19:02:17
32,Finnsnes,69.2296,17.9811,54.21,83,100,0.29,NO,2022-07-18 19:02:17
33,Xuddur,4.1213,43.8894,74.21,62,61,18.14,SO,2022-07-18 19:02:18
34,Adrar,20.5022,-10.0711,104.61,17,38,2.13,MR,2022-07-18 19:02:18
35,Siuna,13.7332,-84.7773,82.44,80,100,5.66,NI,2022-07-18 19:02:19
36,Punta Arenas,-53.15,-70.9167,41.11,75,58,30.51,CL,2022-07-18 19:00:15
37,Ushuaia,-54.8,-68.3,39.27,78,57,11.45,AR,2022-07-18 19:00:23
38,Krasnotorka,48.682,37.5327,60.96,63,0,7.02,UA,2022-07-18 19:02:19
39,Kuytun,54.3419,101.5036,57.87,94,100,9.6,RU,2022-07-18 19:02:20
40,San Vicente,-26.6167,-54.1333,56.82,97,100,0.22,AR,2022-07-18 19:02:20
41,Port Alfred,-33.5906,26.891,66.56,58,88,4.43,ZA,2022-07-18 19:02:20
42,Bud,39.447,-86.1758,84.04,73,46,0.74,US,2022-07-18 19:02:21
43,Lompoc,34.6391,-120.4579,78.94,73,18,3.0,US,2022-07-18 19:00:08
44,Khurba,50.4072,136.8819,58.68,96,100,8.63,RU,2022-07-18 19:02:21
45,Sao Filipe,14.8961,-24.4956,75.36,81,40,15.73,CV,2022-07-18 19:02:22
46,Tukrah,32.5341,20.5791,80.11,59,0,21.23,LY,2022-07-18 19:02:22
47,Butaritari,3.0707,172.7902,82.13,77,1,18.05,KI,2022-07-18 19:02:22
48,Basoko,1.2391,23.616,70.41,92,100,2.64,CD,2022-07-18 19:03:23
49,Albany,42.6001,-73.9662,77.41,89,100,1.99,US,2022-07-18 19:03:23
50,Baherden,38.4362,57.4316,91.45,13,0,2.51,TM,2022-07-18 19:03:23
51,Alofi,-19.0595,-169.9187,73.29,83,40,10.36,NU,2022-07-18 19:03:24
52,Kyra,49.5776,111.9753,58.96,80,8,1.16,RU,2022-07-18 19:03:24
53,Komsomolskiy,40.4272,71.7189,81.32,34,0,9.22,UZ,2022-07-18 19:03:25
54,Kavaratti,10.5669,72.642,80.8,78,100,21.21,IN,2022-07-18 19:03:25
55,Fez,34.0372,-4.9998,91.65,43,75,13.8,MA,2022-07-18 18:59:53
56,Chokurdakh,70.6333,147.9167,42.03,74,46,10.18,RU,2022-07-18 19:03:26
57,Atbasar,51.8,68.3333,67.8,51,62,7.74,KZ,2022-07-18 19:03:26
58,Guanambi,-14.2233,-42.7814,79.74,41,1,15.99,BR,2022-07-18 19:03:26
59,Derzhavinsk,51.1,66.3167,70.88,63,16,6.85,KZ,2022-07-18 19:03:27
60,Qaanaaq,77.484,-69.3632,44.74,55,0,3.06,GL,2022-07-18 19:03:27
61,Plettenberg Bay,-34.0527,23.3716,60.53,82,100,5.32,ZA,2022-07-18 19:03:27
62,Nueva Italia,-25.6167,-57.5,63.63,74,65,4.81,PY,2022-07-18 19:03:28
63,Saint-Philippe,-21.3585,55.7679,67.59,79,68,18.37,RE,2022-07-18 19:03:28
64,Atambua,-9.1061,124.8925,63.97,81,100,6.17,ID,2022-07-18 19:03:29
65,Corinto,37.9407,22.9573,81.9,45,0,3.49,GR,2022-07-18 19:03:29
66,Torbat-E Jam,35.244,60.6225,86.47,12,0,19.08,IR,2022-07-18 19:03:29
67,Zarand,30.8127,56.564,81.07,11,0,0.92,IR,2022-07-18 19:03:30
68,Port Lincoln,-34.7333,135.8667,52.65,61,100,9.69,AU,2022-07-18 19:03:30
69,Mar Del Plata,-38.0023,-57.5575,56.08,67,20,11.99,AR,2022-07-18 19:03:31
70,Faanui,-16.4833,-151.75,77.11,66,94,8.23,PF,2022-07-18 19:03:31
71,Asau,46.4333,26.4,63.52,51,100,3.58,RO,2022-07-18 19:03:31
72,Jamestown,42.097,-79.2353,71.19,86,100,16.11,US,2022-07-18 19:03:32
73,Kenai,60.5544,-151.2583,61.09,72,20,13.8,US,2022-07-18 19:03:32
74,Fairbanks,64.8378,-147.7164,59.49,91,100,9.22,US,2022-07-18 18:58:45
75,Hermanus,-34.4187,19.2345,54.81,80,100,4.59,ZA,2022-07-18 19:03:33
76,Pelym,61.0108,61.9978,62.11,93,0,1.99,RU,2022-07-18 19:03:33
77,Ribeira Grande,38.5167,-28.7,75.6,88,75,11.5,PT,2022-07-18 19:03:33
78,Husavik,66.0449,-17.3389,51.96,75,84,4.79,IS,2022-07-18 19:03:34
79,Olavarria,-36.8927,-60.3225,54.01,45,2,10.11,AR,2022-07-18 19:00:04
80,Nikolskoye,59.7035,30.7861,58.89,84,78,4.45,RU,2022-07-18 19:03:34
81,Salinas,36.6777,-121.6555,90.0,55,0,10.36,US,2022-07-18 19:03:35
82,Tuktoyaktuk,69.4541,-133.0374,55.85,79,100,10.51,CA,2022-07-18 19:03:35
83,Sambava,-14.2667,50.1667,69.22,82,59,14.29,MG,2022-07-18 19:03:35
84,La Rioja,42.25,-2.5,92.98,20,1,6.91,ES,2022-07-18 19:03:36
85,Sobolevo,54.4299,31.8996,54.34,88,77,6.53,RU,2022-07-18 19:03:36
86,Anadyr,64.75,177.4833,46.0,65,5,29.55,RU,2022-07-18 19:01:10
87,Atuona,-9.8,-139.0333,77.58,66,6,18.05,PF,2022-07-18 19:03:37
88,Klaksvik,62.2266,-6.589,52.72,89,100,5.73,FO,2022-07-18 19:03:37
89,Upernavik,72.7868,-56.1549,42.89,75,99,1.36,GL,2022-07-18 19:03:00
90,Sitka,57.0531,-135.33,55.76,85,100,4.85,US,2022-07-18 18:59:48
91,Oriximina,-1.7656,-55.8661,90.36,45,69,7.11,BR,2022-07-18 19:03:38
92,Longyearbyen,78.2186,15.6401,53.44,62,40,13.8,SJ,2022-07-18 19:03:07
93,Parasia,22.2,78.7667,71.73,96,100,10.33,IN,2022-07-18 19:04:38
94,Prince Rupert,54.3161,-130.3201,55.67,96,100,4.5,CA,2022-07-18 19:04:39
95,Arraial Do Cabo,-22.9661,-42.0278,75.06,78,20,5.75,BR,2022-07-18 19:04:39
96,Taltal,-25.4,-70.4833,62.82,65,2,3.71,CL,2022-07-18 19:00:22
97,Coquimbo,-29.9533,-71.3436,60.53,72,0,10.36,CL,2022-07-18 19:04:40
98,Chulman,56.8479,124.9104,59.07,93,100,2.55,RU,2022-07-18 19:04:40
99,Pachino,36.7186,15.0907,81.16,62,0,3.67,IT,2022-07-18 19:04:40
100,Penzance,50.1186,-5.5371,74.08,59,35,14.54,GB,2022-07-18 19:04:41
101,Vaini,-21.2,-175.2,73.56,88,20,9.22,TO,2022-07-18 19:04:41
102,Chuy,-33.6971,-53.4616,55.8,66,8,6.33,UY,2022-07-18 19:04:41
103,Nakodar,31.1258,75.4733,93.02,49,97,3.89,IN,2022-07-18 19:04:42
104,Mount Isa,-20.7333,139.5,56.97,51,0,6.91,AU,2022-07-18 19:04:42
105,Kruisfontein,-34.0033,24.7314,60.89,88,93,1.97,ZA,2022-07-18 19:04:42
106,Cherskiy,68.75,161.3,49.51,53,47,6.15,RU,2022-07-18 19:04:43
107,Tiarei,-17.5333,-149.3333,78.82,74,25,7.52,PF,2022-07-18 19:04:43
108,Cabo San Lucas,22.8909,-109.9124,93.61,66,19,5.99,MX,2022-07-18 19:00:48
109,Puerto Ayora,-0.7393,-90.3518,76.96,89,93,3.0,EC,2022-07-18 19:04:44
110,Puerto Leguizamo,-0.1934,-74.7819,82.2,80,86,3.0,CO,2022-07-18 19:04:45
111,Khatanga,71.9667,102.5,52.57,76,100,3.44,RU,2022-07-18 19:04:45
112,Ayan,56.45,138.1667,56.39,97,100,10.07,RU,2022-07-18 19:02:19
113,Basco,20.4487,121.9702,85.08,78,52,13.27,PH,2022-07-18 19:04:46
114,Agirish,61.9247,63.0231,61.07,56,0,1.68,RU,2022-07-18 19:04:46
115,Chandbali,20.7833,86.7667,81.18,89,73,8.46,IN,2022-07-18 19:04:47
116,East London,-33.0153,27.9116,69.6,40,6,6.46,ZA,2022-07-18 19:00:33
117,Hithadhoo,-0.6,73.0833,82.11,75,100,9.1,MV,2022-07-18 19:04:47
118,Hilo,19.7297,-155.09,89.28,87,100,4.61,US,2022-07-18 19:04:48
119,Bengkulu,-3.8004,102.2655,75.83,88,0,2.66,ID,2022-07-18 19:00:25
120,Kostyantynivka,48.5277,37.7069,61.11,61,0,7.94,UA,2022-07-18 19:04:48
121,Broome,42.2506,-75.833,76.44,85,75,10.36,US,2022-07-18 19:04:49
122,Khuzdar,27.7384,66.6434,77.31,72,25,4.61,PK,2022-07-18 19:04:49
123,Mahebourg,-20.4081,57.7,68.29,77,75,12.66,MU,2022-07-18 19:04:49
124,Turan,16.0678,108.2208,80.58,89,20,2.3,VN,2022-07-18 19:04:50
125,Saint-Pierre,-21.3393,55.4781,67.91,75,0,32.21,RE,2022-07-18 19:04:51
126,Ponta Do Sol,32.6667,-17.1,75.0,77,15,4.23,PT,2022-07-18 19:04:51
127,Kangaatsiaq,68.3065,-53.4641,42.1,89,89,7.45,GL,2022-07-18 19:04:51
128,Hamilton,39.1834,-84.5333,81.95,78,100,4.61,US,2022-07-18 19:02:03
129,Castro,-24.7911,-50.0119,59.13,95,100,2.64,BR,2022-07-18 19:01:21
130,Dikson,73.5069,80.5464,45.21,77,100,13.38,RU,2022-07-18 19:01:32
131,Carnarvon,-24.8667,113.6333,63.36,67,0,13.53,AU,2022-07-18 19:04:52
132,Alghero,40.5589,8.3181,86.09,51,0,8.05,IT,2022-07-18 19:02:11
133,Bathsheba,13.2167,-59.5167,86.61,81,40,19.57,BB,2022-07-18 19:04:53
134,Karasburg,-28.0167,18.75,63.07,26,5,11.43,NA,2022-07-18 19:04:53
135,Tazovskiy,67.4667,78.7,55.54,64,100,10.42,RU,2022-07-18 19:04:54
136,Makakilo City,21.3469,-158.0858,80.92,68,100,9.22,US,2022-07-18 19:04:54
137,Olafsvik,64.8945,-23.7142,53.08,77,100,5.48,IS,2022-07-18 19:04:54
138,Tautira,-17.7333,-149.15,75.04,75,19,8.23,PF,2022-07-18 19:05:55
139,Bartica,6.4,-58.6167,86.36,68,100,3.11,GY,2022-07-18 19:05:55
140,Bambous Virieux,-20.3428,57.7575,68.25,77,75,12.66,MU,2022-07-18 19:05:55
141,Warmbad,-28.45,18.7333,66.45,25,1,9.89,NA,2022-07-18 19:05:56
142,Thompson,55.7435,-97.8558,81.34,34,7,3.13,CA,2022-07-18 19:05:56
143,Leningradskiy,69.3833,178.4167,33.64,89,100,20.83,RU,2022-07-18 19:05:57
144,Kodiak,57.79,-152.4072,62.11,59,20,16.11,US,2022-07-18 19:05:57
145,Coahuayana,18.7333,-103.6833,90.07,55,100,6.24,MX,2022-07-18 19:05:57
146,Victoria,22.2855,114.1577,86.38,81,100,11.99,HK,2022-07-18 19:04:49
147,Quatre Cocos,-20.2078,57.7625,68.11,69,99,24.74,MU,2022-07-18 19:05:58
148,Okato,-39.2,173.8833,56.17,83,100,20.0,NZ,2022-07-18 19:05:58
149,Nueva Gerona,21.8833,-82.8,88.52,62,8,11.9,CU,2022-07-18 19:05:58
150,Richards Bay,-28.783,32.0377,69.31,79,0,13.38,ZA,2022-07-18 19:05:59
151,Jalingo,8.8833,11.3667,74.35,90,75,3.98,NG,2022-07-18 19:05:59
152,Luderitz,-26.6481,15.1594,60.08,76,0,11.95,NA,2022-07-18 19:06:00
153,Bilma,18.6853,12.9164,97.32,17,99,6.85,NE,2022-07-18 19:06:00
154,Padang,-0.9492,100.3543,76.82,80,22,4.05,ID,2022-07-18 19:01:06
155,Barrow,71.2906,-156.7887,41.02,87,100,11.5,US,2022-07-18 19:06:01
156,Airai,-8.9266,125.4092,51.31,61,100,2.42,TL,2022-07-18 19:06:01
